,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
27,Kruisfontein,-34.0,24.73,51.01,86,1,1.01,1600202971,ZA
28,Solnechnyy,50.72,136.63,51.58,85,15,2.3,1600202971,RU
29,Arraial do Cabo,-22.97,-42.03,73.4,83,75,12.75,1600202972,BR
30,High Level,58.52,-117.14,50.0,46,40,10.29,1600202972,CA
31,Paracatu,-17.22,-46.87,80.26,18,0,4.88,1600202972,BR
32,New Norfolk,-42.78,147.06,45.07,70,100,1.99,1600202972,AU
33,Praia,14.92,-23.51,79.99,82,50,9.22,1600202973,CV
34,Dikson,73.51,80.55,43.61,96,100,22.48,1600202958,RU
35,Poum,-20.23,164.02,71.92,72,100,18.28,1600202973,NC
36,Tasiilaq,65.61,-37.64,33.8,95,100,26.4,1600202923,GL
37,Saint Paul Harbor,57.79,-152.41,53.8,94,91,14.58,1600202974,US
38,Bluff,-46.6,168.33,46.0,77,100,14.0,1600202930,NZ
39,Shingū,33.73,135.98,70.39,82,100,2.82,1600202974,JP
40,Port Macquarie,-31.43,152.92,52.0,97,24,9.15,1600202975,AU
41,Walvis Bay,-22.96,14.51,54.25,71,0,3.36,1600202975,NA
42,Úštěk,50.58,14.34,69.67,77,0,7.0,1600202976,CZ
43,Ponta do Sol,32.67,-17.1,69.94,73,40,2.24,1600202976,PT
44,Cabo San Lucas,22.89,-109.91,88.54,66,20,10.29,1600202944,MX
45,Narsaq,60.92,-46.05,51.8,43,75,12.75,1600202938,GL
46,Tuktoyaktuk,69.45,-133.04,35.6,80,40,12.75,1600202943,CA
47,Cape Town,-33.93,18.42,52.88,71,8,5.82,1600202688,ZA
48,São Filipe,14.9,-24.5,79.9,82,85,8.97,1600202977,CV
49,Otavi,-19.65,17.33,60.98,27,0,10.65,1600202977,NA
50,Albany,42.6,-73.97,62.01,46,0,3.87,1600202978,US
51,Sharjah city,25.36,55.4,90.91,22,0,1.12,1600202978,AE
52,San Blas,21.52,-105.27,88.97,68,40,9.26,1600202978,MX
53,Stornoway,58.21,-6.39,49.59,93,83,9.17,1600202979,GB
54,Pacifica,37.61,-122.49,68.02,72,1,14.99,1600202979,US
55,Santa Rosa,14.31,121.11,78.91,94,75,8.05,1600202909,PH
56,Cidreira,-30.18,-50.21,59.77,75,100,21.94,1600202925,BR
57,Chico,39.73,-121.84,85.69,30,5,7.14,1600202827,US
58,Mataura,-46.19,168.86,46.0,77,100,14.0,1600202980,NZ
59,Atuona,-9.8,-139.03,78.21,77,20,18.99,1600202980,PF
60,Makakilo City,21.35,-158.09,84.81,58,90,8.43,1600202981,US
61,Fairbanks,64.84,-147.72,54.0,62,75,4.7,1600202981,US
62,Barrow,71.29,-156.79,35.6,87,90,29.97,1600202702,US
63,Ankang,32.68,109.02,67.35,73,99,2.42,1600202981,CN
64,Kaitangata,-46.28,169.85,54.0,40,62,4.0,1600202970,NZ
65,Lagoa,39.05,-27.98,65.73,66,45,18.7,1600202958,PT
66,Meulaboh,4.14,96.13,76.15,85,100,3.44,1600202982,ID
67,Tiarei,-17.53,-149.33,81.23,65,40,9.17,1600202982,PF
68,Nālūt,30.33,10.85,72.37,62,47,14.81,1600202983,LY
69,Clyde River,70.47,-68.59,35.6,80,90,11.41,1600202983,CA
70,Dali,25.7,100.18,62.71,86,99,3.42,1600202984,CN
71,Montrose,38.42,-108.27,79.68,17,20,11.01,1600202765,US
72,Upernavik,72.79,-56.15,28.2,84,0,10.65,1600202984,GL
73,Ilulissat,69.22,-51.1,48.2,42,75,14.99,1600202985,GL
74,Sibolga,1.74,98.78,75.6,79,95,3.8,1600202985,ID
75,Hong Kong,22.29,114.16,81.68,94,7,7.0,1600202985,HK
76,Fare,-16.7,-151.02,78.89,74,14,14.03,1600202986,PF
77,Qaanaaq,77.48,-69.36,21.78,82,0,2.35,1600202987,GL
78,Kansanshi,-12.1,26.43,66.87,46,39,0.54,1600202987,ZM
79,Sopela,43.38,-2.98,71.49,88,82,0.27,1600202987,ES
80,Zhigansk,66.77,123.37,40.32,89,0,7.38,1600202988,RU
81,Hobart,-42.88,147.33,47.52,81,90,4.7,1600202875,AU
82,Alyangula,-13.85,136.42,64.4,100,75,10.07,1600202988,AU
83,Misratah,32.38,15.09,77.95,73,23,17.56,1600202984,LY
84,Chui,-33.7,-53.46,53.8,76,19,9.62,1600202989,UY
85,Pangnirtung,66.15,-65.71,44.6,48,75,11.41,1600202989,CA
86,Saint George,37.1,-113.58,94.14,10,1,5.53,1600202692,US
87,Salalah,17.02,54.09,80.6,88,40,3.36,1600202990,OM
88,Esperance,-33.87,121.9,57.2,100,90,13.87,1600202990,AU
89,Isangel,-19.55,169.27,69.8,88,75,17.0,1600202927,VU
90,Mana,5.66,-53.78,80.98,82,50,4.36,1600202991,GF
91,Hasaki,35.73,140.83,67.21,100,75,6.93,1600202956,JP
92,Guerrero Negro,27.98,-114.06,89.19,28,0,12.41,1600202822,MX
93,Hermanus,-34.42,19.23,46.99,91,30,6.4,1600202937,ZA
94,Pitimbu,-7.47,-34.81,78.8,74,20,16.11,1600202992,BR
95,Bathsheba,13.22,-59.52,87.8,70,40,16.11,1600202992,BB
96,Dingle,11.0,122.67,75.94,93,100,1.07,1600202993,PH
97,Touros,-5.2,-35.46,80.6,65,40,10.29,1600202993,BR
98,Camocim,-2.9,-40.84,81.12,64,79,19.51,1600202993,BR
99,Harper,4.38,-7.72,75.78,86,46,10.02,1600202994,LR
100,Sal Rei,16.18,-22.92,80.6,78,75,6.93,1600202994,CV
101,Tilichiki,60.47,166.1,42.62,85,4,5.55,1600202994,RU
102,Leningradskiy,69.38,178.42,38.66,91,100,10.27,1600202995,RU
103,Plouzané,48.38,-4.62,60.24,100,90,6.93,1600202995,FR
104,Iqaluit,63.75,-68.51,41.0,68,75,14.99,1600202995,CA
105,Okhotsk,59.38,143.3,48.56,59,47,10.65,1600202996,RU
106,Shache,38.42,77.24,61.05,36,0,6.06,1600202996,CN
107,Alice Springs,-23.7,133.88,69.8,30,90,6.93,1600202783,AU
108,Lavrentiya,65.58,-171.0,44.28,96,100,9.06,1600202997,RU
109,Ribeira Grande,38.52,-28.7,66.2,59,40,6.93,1600202986,PT
110,Busselton,-33.65,115.33,53.01,89,21,1.99,1600202997,AU
111,Saint-Philippe,-21.36,55.77,59.76,63,75,8.05,1600202998,RE
112,Kolondiéba,11.09,-6.89,78.06,80,40,3.02,1600202998,ML
113,Nkhata Bay,-11.61,34.29,75.52,58,6,4.85,1600202998,MW
114,Geraldton,-28.77,114.6,64.4,77,90,12.75,1600202998,AU
115,Souillac,-20.52,57.52,64.4,82,75,12.75,1600202994,MU
116,Nikolskoye,59.7,30.79,46.8,87,99,4.47,1600202923,RU
117,Torbat-e Jām,35.24,60.62,63.01,28,0,11.72,1600202999,IR
118,Karasjok,69.47,25.51,44.6,93,75,3.36,1600203000,NO
119,Lüderitz,-26.65,15.16,55.53,73,0,16.31,1600202933,NA
120,Ostrovnoy,68.05,39.51,44.13,79,100,11.39,1600203000,RU
121,Gamba,-2.65,10.0,75.33,85,98,9.84,1600203001,GA
122,Padang,-0.95,100.35,77.31,77,97,2.95,1600203001,ID
123,Lompoc,34.64,-120.46,69.98,64,1,9.17,1600202708,US
124,Hambantota,6.12,81.12,78.8,100,40,9.17,1600202996,LK
125,Constantine,36.37,6.61,69.8,73,40,5.82,1600203002,DZ
126,George Town,5.41,100.34,78.4,88,20,2.24,1600202941,MY
127,Kenai,60.55,-151.26,49.89,87,90,3.36,1600203003,US
128,Talnakh,69.49,88.4,55.4,66,100,11.18,1600202944,RU
129,Banda Aceh,5.56,95.32,79.92,72,99,13.33,1600203004,ID
130,Sioux Lookout,50.1,-91.92,60.8,59,90,6.93,1600203000,CA
131,Lorengau,-2.02,147.27,82.67,76,100,8.59,1600203004,PG
132,Aguçadoura,41.43,-8.78,68.07,82,27,4.7,1600203005,PT
133,Marzuq,14.4,46.47,82.22,45,0,3.69,1600202955,YE
134,Gogrial,8.53,28.1,75.25,82,0,0.78,1600203005,SS
135,Yicheng,31.37,119.87,66.99,99,100,4.99,1600203006,CN
136,Bredasdorp,-34.53,20.04,51.8,76,35,3.36,1600203006,ZA
137,Mount Gambier,-37.83,140.77,46.4,93,100,11.41,1600203006,AU
138,Keffi,8.85,7.87,75.2,94,20,3.36,1600203007,NG
139,Oranjestad,12.52,-70.03,91.4,63,20,18.34,1600203007,AW
140,Saldanha,-33.01,17.94,48.2,70,0,1.12,1600203007,ZA
141,Rawson,-43.3,-65.1,50.65,46,7,19.17,1600203008,AR
142,Ponta Delgada,37.73,-25.67,66.2,59,20,4.7,1600202976,PT
143,Bella Union,-30.28,-57.6,55.99,81,100,4.99,1600203008,UY
144,Puerto Ayora,-0.74,-90.35,73.24,57,20,13.87,1600203008,EC
145,Sovetskiy,61.36,63.58,49.5,95,100,7.2,1600203009,RU
146,Te Anau,-45.42,167.72,42.93,88,99,8.93,1600203004,NZ
147,Loreto,22.27,-101.97,73.74,51,67,8.14,1600203009,MX
148,Narón,43.52,-8.15,67.77,82,20,4.7,1600203010,ES
149,Oranjemund,-28.55,16.43,55.11,83,0,7.14,1600203010,NA
150,Evensk,61.95,159.23,45.7,63,88,2.1,1600203010,RU
151,San Policarpo,12.18,125.51,79.47,90,100,17.81,1600203011,PH
152,Matara,5.95,80.54,77.52,90,31,9.1,1600203011,LK
153,Lebu,-37.62,-73.65,51.48,95,100,8.1,1600202886,CL
154,Nanortalik,60.14,-45.24,42.85,89,100,19.66,1600203011,GL
155,Husavik,66.04,-17.34,46.4,75,75,2.24,1600203012,IS
156,Delījān,33.99,50.68,67.73,25,0,2.93,1600203012,IR
157,Mahébourg,-20.41,57.7,64.4,82,75,12.75,1600203012,MU
158,Port-Gentil,-0.72,8.78,77.0,88,40,17.52,1600203013,GA
159,Dolores,-36.31,-57.68,55.58,69,92,8.14,1600203013,AR
160,Lar,26.2,83.97,79.75,90,100,6.82,1600203013,IN
161,Aklavik,68.22,-135.01,44.6,65,20,13.87,1600203014,CA
162,Jamestown,42.1,-79.24,63.77,48,1,3.36,1600202850,US
163,Itarema,-2.92,-39.92,79.02,67,60,18.99,1600203014,BR
164,Grenfell,-33.9,148.17,49.28,91,0,4.52,1600203014,AU
165,Manicoré,-5.81,-61.3,97.9,28,100,4.09,1600202824,BR
166,Tommot,58.96,126.29,40.77,85,100,0.98,1600203015,RU
167,Nizwá,22.93,57.53,83.34,38,100,1.41,1600203015,OM
168,Khartoum,15.55,32.53,88.72,49,100,10.29,1600203016,SD
169,San Cristobal,7.77,-72.22,87.8,52,75,13.87,1600203016,VE
170,Mahanoro,-19.9,48.8,67.91,87,93,7.36,1600203016,MG
171,Yellowknife,62.46,-114.35,35.22,37,20,13.87,1600202891,CA
172,Brusque,-27.1,-48.92,61.52,72,90,2.21,1600202765,BR
173,Bethel,41.37,-73.41,64.72,39,1,4.83,1600202881,US
174,Khokhryaki,56.92,53.32,46.0,94,92,3.0,1600203017,RU
175,Makat,47.65,53.35,63.59,38,55,9.71,1600203017,KZ
176,Copiapó,-27.37,-70.33,62.6,59,0,11.41,1600203001,CL
177,Deputatsky,69.3,139.9,33.35,96,59,3.53,1600203018,RU
178,Floriano,-6.77,-43.02,88.97,30,24,5.12,1600203018,BR
179,Lamu,-2.27,40.9,77.0,88,20,5.82,1600203019,KE
180,Buala,-8.14,159.59,82.22,79,100,11.54,1600202940,SB
181,Alakurtti,66.97,30.35,42.01,93,20,1.63,1600203019,RU
182,Pantelimon,44.45,26.2,70.68,60,0,2.24,1600203020,RO
183,East London,-33.02,27.91,61.59,73,100,9.37,1600202943,ZA
184,The Valley,18.22,-63.06,86.41,70,20,12.75,1600203020,AI
185,Severo-Kuril'sk,50.68,156.12,52.63,80,40,13.91,1600203021,RU
186,Vangaindrano,-23.35,47.6,68.86,85,100,6.26,1600203021,MG
187,Batemans Bay,-35.72,150.18,47.3,98,0,5.46,1600203021,AU
188,Tharād,24.4,71.63,83.08,78,100,9.75,1600203022,IN
189,Tigzirt,36.89,4.12,77.59,63,8,8.3,1600203022,DZ
190,North Las Vegas,36.2,-115.12,98.13,10,1,5.82,1600202764,US
191,Arman',59.7,150.17,47.82,71,77,6.69,1600203022,RU
192,Klaksvík,62.23,-6.59,42.8,100,30,2.24,1600203023,FO
193,Lerwick,60.15,-1.15,50.0,87,77,11.41,1600203007,GB
194,Vestmannaeyjar,63.44,-20.27,47.59,70,68,8.66,1600203024,IS
195,Vila do Maio,15.13,-23.22,80.02,83,8,9.82,1600203024,CV
196,Yar-Sale,66.83,70.83,48.96,89,96,4.94,1600203024,RU
197,Kavieng,-2.57,150.8,82.62,77,91,15.28,1600202993,PG
198,Oga,46.46,10.35,58.5,100,71,4.7,1600203025,IT
199,Nizhnevartovsk,60.93,76.55,53.6,66,24,11.18,1600203025,RU
200,Carnarvon,-24.87,113.63,64.4,100,0,13.87,1600202931,AU
201,Pevek,69.7,170.31,41.63,85,97,4.5,1600202914,RU
202,Ambilobe,-13.2,49.05,71.06,72,86,6.58,1600203026,MG
203,Coahuayana Viejo,18.73,-103.68,78.8,83,75,11.41,1600203026,MX
204,Bonnyville,54.27,-110.73,48.2,76,90,12.75,1600203026,CA
205,Berlevåg,70.86,29.09,41.67,86,75,8.05,1600203027,NO
206,Morehead,37.27,-87.18,79.48,57,1,4.7,1600202777,US
207,Torbay,47.67,-52.73,56.8,54,90,9.17,1600203027,CA
208,Caravelas,-17.71,-39.25,73.89,84,0,6.04,1600203017,BR
209,Kathmandu,27.72,85.32,69.8,100,75,6.93,1600203028,NP
210,Virginia Beach,36.85,-75.98,72.34,66,38,1.01,1600202766,US
211,Rørvik,64.86,11.24,48.2,81,75,11.41,1600203028,NO
212,Bilma,18.69,12.92,95.77,13,0,7.7,1600202866,NE
213,Comodoro Rivadavia,-45.87,-67.5,55.4,35,20,8.05,1600203003,AR
214,Omboué,-1.57,9.26,75.7,83,83,10.49,1600203029,GA
215,Benghazi,32.12,20.07,82.83,59,76,16.64,1600203029,LY
216,Fujin,47.26,132.03,52.3,97,100,4.59,1600203030,CN
217,Airai,-8.93,125.41,53.6,77,29,2.93,1600202912,TL
218,Shymkent,42.3,69.6,69.8,25,0,11.18,1600203030,KZ
219,Eucaliptus,-17.58,-67.52,53.06,51,75,4.72,1600203031,BO
220,Doha,25.29,51.53,92.05,66,0,3.36,1600202846,QA
221,Tura,25.52,90.22,74.16,98,100,5.28,1600203031,IN
222,Longyearbyen,78.22,15.64,32.0,95,75,2.24,1600203031,SJ
223,Aswān,24.09,32.91,88.74,19,0,10.4,1600203032,EG
224,Suntar,62.14,117.63,43.9,84,66,2.08,1600203002,RU
225,Mayo,38.89,-76.51,66.51,52,1,4.7,1600203032,US
226,Nísia Floresta,-6.09,-35.21,80.6,69,40,17.22,1600203033,BR
227,Portland,45.52,-122.68,73.11,60,90,3.36,1600202769,US
228,Atar,20.52,-13.05,101.01,17,3,5.57,1600203033,MR
229,Francisco Sá,-16.48,-43.49,86.0,23,0,12.75,1600203033,BR
230,Cotonou,6.37,2.42,73.4,94,20,1.12,1600203024,BJ
231,Korla,41.76,86.15,62.94,44,0,6.67,1600203034,CN
232,Kendari,-3.94,122.5,69.26,91,56,3.38,1600203034,ID
233,Garissa,-0.45,39.64,75.49,77,0,18.77,1600203035,KE
234,Tuatapere,-46.13,167.68,46.99,77,100,14.0,1600203005,NZ
235,Suamico,44.63,-88.04,77.0,50,1,17.22,1600203005,US
236,Davila,18.47,120.58,81.19,74,100,10.51,1600203036,PH
237,Jutaí,-5.18,-68.9,90.77,47,98,0.69,1600203036,BR
238,Bambanglipuro,-7.95,110.28,71.62,90,6,2.1,1600203036,ID
239,San Miguel de Tucumán,-26.82,-65.22,77.0,33,95,11.41,1600203025,AR
240,Sørland,67.67,12.69,46.4,87,75,9.17,1600202974,NO
241,Vardø,70.37,31.11,41.92,87,75,4.7,1600202760,NO
242,Kaabong,3.48,34.15,71.06,54,52,6.33,1600203037,UG
243,Boende,-0.22,20.87,72.45,91,100,1.28,1600203038,CD
244,Necochea,-38.55,-58.74,64.0,42,0,8.99,1600202976,AR
245,Otane,-39.88,176.63,52.86,54,0,14.29,1600203004,NZ
246,Sisimiut,66.94,-53.67,40.78,70,100,6.55,1600203038,GL
247,Rabo de Peixe,37.8,-25.58,66.2,59,20,4.7,1600203039,PT
248,Tonj,7.27,28.68,74.7,84,68,2.17,1600203039,SS
249,Mastic Beach,40.77,-72.85,64.15,52,1,9.17,1600202850,US
250,La Asuncion,11.03,-63.86,83.98,77,84,13.69,1600203040,VE
251,Itamaraju,-17.04,-39.53,72.36,86,6,6.58,1600203040,BR
252,Margate,51.38,1.39,67.87,83,39,3.31,1600203040,GB
253,Hofn,64.25,-15.21,49.44,62,0,6.89,1600203041,IS
254,Esso,55.93,158.7,40.93,83,100,3.2,1600203041,RU
255,Pacific Grove,36.62,-121.92,71.6,53,1,10.29,1600202780,US
256,Yangi Marg`ilon,40.43,71.72,64.4,42,0,4.7,1600203041,UZ
257,Fortuna,40.6,-124.16,76.59,57,20,9.17,1600203042,US
258,Baykit,61.67,96.37,47.23,85,99,2.42,1600202971,RU
259,Conway,35.09,-92.44,86.11,55,20,8.05,1600203042,US
260,Qujing,25.48,103.78,61.45,94,100,3.22,1600203043,CN
261,Los Llanos de Aridane,28.66,-17.92,75.18,73,100,12.75,1600203043,ES
262,Manado,1.49,124.85,75.2,88,40,2.24,1600202880,ID
263,Naze,28.37,129.48,80.6,88,75,5.82,1600202971,JP
264,Yulara,-25.24,130.99,64.4,36,75,6.93,1600203044,AU
265,Turochak,52.26,87.12,48.24,80,81,3.6,1600203044,RU
266,Richards Bay,-28.78,32.04,65.52,74,100,5.32,1600203044,ZA
267,Narrabri,-30.32,149.78,56.5,71,92,2.24,1600203045,AU
268,Ancud,-41.87,-73.82,49.59,71,100,2.01,1600202867,CL
269,Waterloo,43.47,-80.52,65.12,59,1,14.99,1600202846,CA
270,Guadalupe y Calvo,26.1,-106.97,69.57,72,10,2.89,1600203045,MX
271,Marawi,8.0,124.29,75.0,93,100,5.01,1600203046,PH
272,Nome,64.5,-165.41,48.43,93,90,24.16,1600202825,US
273,La Ronge,55.1,-105.28,51.8,57,90,16.11,1600203046,CA
274,Akureyri,65.68,-18.09,46.4,75,75,2.24,1600203046,IS
275,Progreso,21.28,-89.67,91.4,63,75,6.93,1600203047,MX
276,Coyhaique,-45.58,-72.07,50.0,37,40,6.93,1600203047,CL
277,Sur,22.57,59.53,81.41,64,100,10.69,1600202974,OM
278,Egvekinot,66.32,-179.17,43.54,82,100,17.47,1600203048,RU
279,Ulaangom,49.98,92.07,44.17,69,0,1.32,1600203048,MN
280,Alofi,-19.06,-169.92,75.2,78,75,19.46,1600203048,NU
281,Tezu,27.92,96.17,74.8,86,100,2.33,1600203049,IN
282,Bengkulu,-3.8,102.27,74.62,91,69,4.52,1600203049,ID
283,Hithadhoo,-0.6,73.08,81.12,72,88,7.9,1600203049,MV
284,Constitución,-35.33,-72.42,54.3,84,100,4.54,1600203050,CL
285,Peniche,39.36,-9.38,68.31,88,18,5.01,1600203050,PT
286,Ballina,-28.87,153.57,54.18,93,29,6.31,1600203051,AU
287,Vila Velha,-20.33,-40.29,75.25,78,60,9.17,1600203009,BR
288,Vanimo,-2.67,141.3,78.17,78,98,4.29,1600203051,PG
289,Esna,25.29,32.55,87.8,35,0,5.82,1600203052,EG
290,Morąg,53.92,19.93,64.99,70,52,8.25,1600203052,PL
291,Shimoda,34.67,138.95,66.99,95,100,7.38,1600203053,JP
292,Jaciara,-15.97,-54.97,97.16,13,0,3.53,1600202854,BR
293,Spring,30.08,-95.42,92.62,49,20,6.93,1600202992,US
294,Cusuna,15.85,-85.23,90.23,59,86,11.1,1600203053,HN
295,Terrace,54.52,-128.6,60.8,59,40,13.87,1600202832,CA
296,Drayton Valley,53.22,-114.99,48.99,76,100,13.0,1600203054,CA
297,Lexington,37.99,-84.48,72.55,60,1,9.17,1600203048,US
298,Guiren,33.67,118.19,66.54,96,63,4.41,1600203054,CN
299,Uray,60.12,64.78,51.67,90,100,15.17,1600203055,RU
300,Haines Junction,60.75,-137.51,59.16,35,59,2.1,1600203055,CA
301,Tateyama,34.98,139.87,73.29,82,100,3.0,1600203055,JP
302,Khatanga,71.97,102.5,46.47,90,100,4.72,1600203056,RU
303,Romblon,12.58,122.27,79.2,91,100,17.31,1600203056,PH
304,Bassila,9.01,1.67,72.32,96,69,2.57,1600203056,BJ
305,Nago,26.59,127.98,78.19,88,1,3.38,1600203024,JP
306,Vila Franca do Campo,37.72,-25.43,66.2,59,20,4.7,1600203057,PT
307,Urusha,54.05,122.9,41.86,88,73,2.64,1600203057,RU
308,Pecos,31.42,-103.49,80.6,51,1,5.82,1600202863,US
309,Taman',45.21,36.72,59.0,77,0,6.71,1600203058,RU
310,Ishinomaki,38.42,141.3,68.0,94,75,2.24,1600203058,JP
311,Hope,33.67,-93.59,87.46,56,0,4.0,1600203058,US
312,Apache Junction,33.42,-111.55,99.54,19,20,8.05,1600203059,US
313,Rehoboth,-23.32,17.08,51.04,36,0,8.95,1600203059,NA
314,Araouane,18.9,-3.53,102.74,15,0,3.96,1600203059,ML
315,Dalmatovo,56.26,62.94,49.46,94,100,16.69,1600203060,RU
316,Artvin Province,41.17,41.83,73.4,94,75,6.93,1600202850,TR
317,Teguise,29.06,-13.56,75.2,78,20,16.11,1600203060,ES
318,Provideniya,64.38,-173.3,46.4,87,90,11.18,1600203061,RU
319,Vostochnyy,55.82,37.87,49.55,76,0,6.71,1600203061,RU
320,Porto Empedocle,37.29,13.53,70.38,100,99,4.0,1600203061,IT
321,Muisne,0.6,-80.03,82.4,78,82,10.29,1600203062,EC
322,Belaya Gora,68.53,146.42,44.85,91,99,6.2,1600203062,RU
323,Lillooet,50.69,-121.94,66.34,49,1,2.24,1600203062,CA
324,Thinadhoo,0.53,72.93,81.7,73,85,10.67,1600203063,MV
325,Mayumba,-3.43,10.66,75.38,87,100,11.12,1600203063,GA
326,Inuvik,68.35,-133.72,41.0,80,75,5.82,1600203055,CA
327,Sabha,27.04,14.43,83.5,26,0,13.98,1600203063,LY
328,Mandalgovi,45.76,106.27,35.96,88,0,11.45,1600203064,MN
329,Bemidji,47.47,-94.88,68.65,68,40,8.05,1600202778,US
330,Saskylakh,71.92,114.08,44.74,77,77,5.57,1600202942,RU
331,Myitkyina,25.38,97.4,73.44,96,99,1.52,1600203065,MM
332,Pizarro,4.95,-77.37,80.49,79,99,7.4,1600203065,CO
333,Codrington,-38.27,141.97,44.42,87,100,9.01,1600203065,AU
334,Chumikan,54.72,135.31,53.65,88,99,4.41,1600203066,RU
335,Kazachinskoye,57.7,93.28,47.95,93,98,5.37,1600203066,RU
336,Kavaratti,10.57,72.64,81.37,81,76,17.85,1600203066,IN
337,Cherskiy,68.75,161.3,41.63,82,95,4.81,1600202981,RU
338,Xuzhou,34.18,117.16,67.87,94,36,3.87,1600203067,CN
339,Caucayá,-0.19,-74.78,78.6,92,100,2.8,1600202816,CO
340,Asău,46.43,26.4,62.6,77,99,2.35,1600202993,RO
341,Oddur,4.12,43.89,73.99,78,0,16.64,1600203067,SO
342,Gornopravdinsk,60.05,69.9,53.94,84,96,10.07,1600203068,RU
343,Brae,60.4,-1.35,50.0,87,94,11.41,1600203068,GB
344,Isabela,6.71,121.97,78.04,86,100,8.23,1600203068,PH
345,Caculé,-14.5,-42.22,76.59,43,35,3.31,1600203069,BR
346,Zhezkazgan,47.8,67.71,51.91,49,19,7.36,1600203069,KZ
347,Drochia,48.03,27.82,65.16,60,0,3.96,1600203069,MD
348,Nishihara,26.18,127.76,78.94,88,40,4.79,1600202972,JP
349,Bocana de Paiwas,12.79,-85.12,86.16,73,67,4.27,1600203070,NI
350,Karratha,-20.74,116.85,76.12,37,12,9.42,1600203070,AU
351,Pervomayskiy,53.25,40.29,49.89,80,0,9.93,1600203070,RU
352,Gaza,31.5,34.47,78.57,100,0,5.79,1600202815,PS
353,Belen,36.49,36.22,78.8,83,2,10.29,1600203071,TR
354,Vaitape,-16.52,-151.75,78.84,75,0,14.67,1600203071,PF
355,Marsá Maţrūḩ,31.35,27.25,77.0,73,40,8.05,1600203072,EG
356,Dorfen,48.27,12.15,60.87,100,0,1.12,1600203072,DE
357,Aripuanã,-9.17,-60.63,103.08,12,9,3.67,1600203072,BR
358,Calama,-22.47,-68.93,69.8,10,9,24.16,1600203072,CL
359,Katsuura,35.13,140.3,72.54,88,75,11.41,1600203073,JP
360,Montepuez,-13.13,39.0,69.78,78,21,8.21,1600203073,MZ
361,Pisco,-13.7,-76.22,66.67,72,47,14.99,1600202870,PE
362,Örnsköldsvik,63.29,18.72,48.2,93,100,4.7,1600203074,SE
363,Warrington,53.39,-2.58,63.25,88,100,3.36,1600203074,GB
364,Tamiahua,21.27,-97.45,83.01,76,32,15.99,1600203074,MX
365,Paamiut,61.99,-49.67,45.54,73,100,35.52,1600202985,GL
366,Llangefni,53.26,-4.31,59.92,93,90,6.93,1600203075,GB
367,Port Blair,11.67,92.75,82.31,76,91,13.58,1600202829,IN
368,Verkhoyansk,67.54,133.38,36.81,86,0,2.86,1600203075,RU
369,Sangolquí,-0.33,-78.45,66.2,48,75,8.05,1600203076,EC
370,Estelle,29.85,-90.11,79.32,94,90,16.11,1600203076,US
371,Palmer,42.16,-72.33,64.49,37,90,3.36,1600202994,US
372,Arlit,18.74,7.39,100.17,9,0,15.68,1600203076,NE
373,Romny,50.75,33.47,56.41,93,8,5.57,1600203077,UA
374,Fuling,29.7,107.39,69.8,92,99,0.76,1600203077,CN
